cod_produto,produto,valor_venda,custo_produto,lucro,nota_fiscal,email_cliente,data_criacao_pedido,data_venda,estado,tamanho,canal_venda,forma_pagamento
P3616,Calça Feminina,459.42,270.73,188.69,Nf336850,Prvzdi@Email.Com,2025-06-15,2025-06-20,Ba,G,Online,Boleto
P3617,Calça Feminina,288.6,205.36,83.24,Nf961503,Owzpkp@Email.Com,2025-03-21,2025-03-22,Sp,38,Loja,Cartão
P3618,Camiseta Feminina,104.66,66.46,38.2,Nf852876,Jeangj@Email.Com,2025-02-02,2025-02-05,Mg,39,Online,Boleto
P3619,Camiseta Masculina,457.31,292.45,164.86,Nf614789,Tiacge@Email.Com,2025-02-11,2025-02-14,Mg,37,Online,Cartão
P3620,Camiseta Masculina,226.39,124.83,101.56,Nf825679,Bwfeie@Email.Com,2025-06-14,2025-06-18,Sp,41,Online,Cartão
P3621,Camiseta Masculina,354.63,274.11,80.52,Nf725243,Aslstj@Email.Com,2025-12-30,2025-12-31,Rs,37,Online,Dinheiro
P3622,Tênis Feminino,273.17,157.78,115.39,Nf796807,Xbkeit@Email.Com,2025-02-22,2025-02-26,Pb,41,Loja,Boleto
P3623,Camiseta Masculina,176.16,117.6,58.56,Nf869951,Dqpnyi@Email.Com,2025-07-02,2025-07-02,Pb,38,Online,Dinheiro
P3624,Tênis Feminino,212.52,144.54,67.98,Nf644405,Uzkddu@Email.Com,2026-01-17,2026-01-17,Rj,42,Loja,Boleto
P3625,Camiseta Masculina,205.33,146.17,59.16,Nf666813,Leqkbp@Email.Com,2025-11-05,2025-11-10,Pr,36,Online,Cartão
P3626,Tênis Masculino,159.54,81.19,78.35,Nf717612,Zpdszy@Email.Com,2025-06-29,2025-06-30,Sp,42,Loja,Cartão
P3627,Tênis Masculino,455.37,269.89,185.48,Nf823958,Hwokcf@Email.Com,2025-02-18,2025-02-18,Sc,M,Loja,Pix
P3628,Tênis Masculino,97.38,59.15,38.23,Nf132543,Ykytsn@Email.Com,2025-01-07,2025-01-10,Ce,40,Loja,Dinheiro
P3629,Camiseta Masculina,159.18,86.9,72.28,Nf178951,Lucydg@Email.Com,2025-01-29,2025-01-30,Rj,42,Loja,Boleto
P3630,Calça Masculina,260.73,172.27,88.46,Nf679003,Jozcgo@Email.Com,2026-01-02,2026-01-06,Pr,39,Online,Cartão
P3631,Camiseta Feminina,123.71,81.66,42.05,Nf235835,Hvdetu@Email.Com,2026-03-22,2026-03-23,Pr,M,Online,Dinheiro
P3632,Camiseta Feminina,199.24,101.22,98.02,Nf314802,Kjjqxa@Email.Com,2025-01-30,2025-02-03,Sc,41,Online,Pix
P3633,Calça Masculina,176.09,139.06,37.03,Nf492110,Engqti@Email.Com,2025-12-05,2025-12-09,Sp,G,Online,Pix
P3634,Tênis Feminino,447.66,288.8,158.86,Nf344253,Uvvjul@Email.Com,2025-11-19,2025-11-19,Rs,M,Online,Cartão
P3635,Tênis Feminino,266.75,162.73,104.02,Nf376228,Glczth@Email.Com,2025-05-29,2025-06-03,Rs,39,Loja,Boleto
P3636,Tênis Masculino,177.5,137.31,40.19,Nf111321,Rcgeyu@Email.Com,2025-03-10,2025-03-14,Mg,P,Loja,Pix
P3637,Tênis Masculino,85.92,53.13,32.79,Nf415645,Awwgjb@Email.Com,2025-09-26,2025-09-27,Pr,42,Loja,Cartão
P3638,Camiseta Feminina,486.23,283.08,203.15,Nf296944,Lodjpg@Email.Com,2026-03-07,2026-03-12,Pr,G,Loja,Dinheiro
P3639,Camiseta Feminina,527.71,282.75,244.96,Nf858099,Beqwzo@Email.Com,2025-02-01,2025-02-03,Mg,41,Loja,Pix
P3640,Camiseta Masculina,248.6,188.88,59.72,Nf589041,Nchani@Email.Com,2026-03-12,2026-03-13,Pb,41,Loja,Dinheiro
P3641,Calça Masculina,231.89,120.0,111.89,Nf882396,Mwyscz@Email.Com,2026-01-25,2026-01-27,Sc,37,Loja,Cartão
P3642,Camiseta Masculina,349.92,235.7,114.22,Nf553567,Rbnrky@Email.Com,2026-02-22,2026-02-26,Rj,41,Loja,Cartão
P3643,Tênis Feminino,80.15,54.69,25.46,Nf965421,Pyhnnx@Email.Com,2026-02-17,2026-02-20,Ce,M,Online,Boleto
P3644,Tênis Feminino,354.49,206.09,148.4,Nf853721,Dtjmbx@Email.Com,2025-12-06,2025-12-09,Sp,37,Loja,Cartão
P3645,Calça Feminina,157.46,94.05,63.41,Nf970248,Cnvned@Email.Com,2025-05-02,2025-05-06,Mg,37,Loja,Cartão
P3646,Calça Masculina,344.35,244.66,99.69,Nf916312,Mrytdc@Email.Com,2025-02-22,2025-02-25,Pr,40,Online,Cartão
P3647,Tênis Feminino,483.54,290.44,193.1,Nf870344,Scrjzw@Email.Com,2025-10-31,2025-10-31,Sc,39,Loja,Dinheiro
P3648,Calça Masculina,89.45,50.8,38.65,Nf797247,Mglllh@Email.Com,2025-11-02,2025-11-02,Ce,37,Loja,Cartão
P3649,Camiseta Masculina,300.9,242.99,57.91,Nf576133,Mwypen@Email.Com,2025-08-08,2025-08-08,Rj,37,Loja,Cartão
P3650,Tênis Masculino,402.56,211.39,191.17,Nf890009,Bexftd@Email.Com,2025-05-17,2025-05-21,Rj,38,Online,Boleto
P3651,Camiseta Masculina,135.66,87.79,47.87,Nf570670,Ljgcmn@Email.Com,2026-01-16,2026-01-18,Sc,M,Loja,Cartão
P3652,Tênis Feminino,219.59,140.88,78.71,Nf311614,Gglvbi@Email.Com,2026-03-15,2026-03-18,Rs,41,Online,Cartão
P3653,Tênis Masculino,507.96,256.91,251.05,Nf796704,Cxadtx@Email.Com,2025-11-03,2025-11-03,Sp,38,Loja,Pix
P3654,Tênis Masculino,119.37,75.46,43.91,Nf830733,Dsqoyw@Email.Com,2025-11-04,2025-11-04,Mg,41,Loja,Boleto
P3655,Camiseta Feminina,204.34,130.24,74.1,Nf185893,Ibydwu@Email.Com,2025-12-07,2025-12-10,Mg,38,Online,Pix
P3656,Calça Feminina,211.37,114.01,97.36,Nf860156,Sfdhit@Email.Com,2025-04-24,2025-04-28,Rj,37,Online,Dinheiro
P3657,Calça Masculina,316.13,225.0,91.13,Nf708006,Msetan@Email.Com,2025-08-17,2025-08-20,Sc,39,Online,Cartão
P3658,Camiseta Feminina,339.35,239.05,100.3,Nf106567,Rdobra@Email.Com,2025-08-12,2025-08-16,Sp,G,Loja,Dinheiro
P3659,Calça Masculina,134.96,100.0,34.96,Nf393132,Fwrgfh@Email.Com,2025-04-04,2025-04-04,Pr,41,Loja,Pix
P3660,Tênis Masculino,121.87,62.87,59.0,Nf122554,Zncqzb@Email.Com,2025-08-30,2025-09-02,Pe,42,Online,Dinheiro
P3661,Camiseta Feminina,193.12,145.37,47.75,Nf399227,Soyhjy@Email.Com,2025-06-19,2025-06-21,Pr,M,Loja,Boleto
P3662,Camiseta Feminina,278.88,173.85,105.03,Nf759309,Nmuizl@Email.Com,2025-05-10,2025-05-12,Sc,42,Loja,Dinheiro
P3663,Tênis Feminino,194.94,118.53,76.41,Nf719177,Xexvuh@Email.Com,2026-02-06,2026-02-06,Sc,39,Loja,Dinheiro
P3664,Tênis Feminino,501.67,255.73,245.94,Nf827777,Iaawjo@Email.Com,2025-01-06,2025-01-08,Ba,39,Online,Boleto
P3665,Camiseta Masculina,407.59,240.52,167.07,Nf408566,Idxpuy@Email.Com,2025-11-20,2025-11-21,Sc,42,Loja,Pix
P3666,Calça Masculina,154.48,79.67,74.81,Nf667836,Smxjsl@Email.Com,2025-02-27,2025-03-01,Pr,42,Online,Boleto
P3667,Calça Masculina,302.45,208.51,93.94,Nf113812,Ttwakz@Email.Com,2025-03-08,2025-03-13,Sc,M,Online,Dinheiro
P3668,Camiseta Masculina,287.33,180.63,106.7,Nf274742,Zzojtb@Email.Com,2026-03-22,2026-03-23,Ba,P,Online,Boleto
P3669,Tênis Masculino,137.49,91.32,46.17,Nf744080,Lotvwq@Email.Com,2025-05-22,2025-05-24,Pr,42,Online,Pix
P3670,Camiseta Masculina,270.67,199.94,70.73,Nf901609,Kcikdi@Email.Com,2026-04-07,2026-04-10,Pe,42,Loja,Boleto
P3671,Tênis Masculino,422.64,260.95,161.69,Nf810819,Vhuzxw@Email.Com,2025-05-20,2025-05-25,Pb,37,Loja,Boleto
P3672,Camiseta Feminina,293.07,204.43,88.64,Nf347466,Xxzdzc@Email.Com,2025-09-20,2025-09-22,Ce,36,Loja,Pix
P3673,Camiseta Masculina,101.14,78.94,22.2,Nf854521,Cbtoew@Email.Com,2025-06-12,2025-06-12,Pr,M,Online,Cartão
P3674,Calça Masculina,152.34,91.67,60.67,Nf547043,Zwvguy@Email.Com,2025-05-28,2025-05-28,Mg,M,Loja,Dinheiro
P3675,Camiseta Masculina,368.38,265.31,103.07,Nf641823,Fukars@Email.Com,2025-09-03,2025-09-07,Pb,37,Online,Boleto
P3676,Calça Feminina,108.71,58.9,49.81,Nf318171,Ruukuv@Email.Com,2025-05-02,2025-05-06,Sp,G,Online,Dinheiro
P3677,Camiseta Feminina,121.82,75.96,45.86,Nf628254,Prohgz@Email.Com,2025-08-06,2025-08-07,Rs,39,Online,Pix
P3678,Calça Feminina,248.15,162.36,85.79,Nf350411,Kvfjys@Email.Com,2026-04-06,2026-04-06,Ce,M,Loja,Dinheiro
P3679,Tênis Masculino,335.17,240.7,94.47,Nf824619,Ybqsyn@Email.Com,2025-12-12,2025-12-14,Sp,M,Loja,Cartão
P3680,Camiseta Feminina,279.01,221.52,57.49,Nf384595,Pcnnim@Email.Com,2025-09-05,2025-09-10,Ba,37,Online,Pix
P3681,Calça Feminina,135.79,99.24,36.55,Nf352863,Giqneo@Email.Com,2025-03-13,2025-03-14,Rj,37,Online,Cartão
P3682,Calça Feminina,331.72,185.68,146.04,Nf997626,Riymcy@Email.Com,2025-04-11,2025-04-13,Pe,37,Online,Dinheiro
P3683,Camiseta Masculina,442.65,276.25,166.4,Nf390222,Mqprfu@Email.Com,2025-09-14,2025-09-17,Rj,42,Loja,Pix
P3684,Calça Masculina,97.17,80.4,16.77,Nf908561,Eiuigq@Email.Com,2025-09-15,2025-09-18,Pr,42,Loja,Pix
P3685,Camiseta Feminina,88.5,60.3,28.2,Nf152981,Ynmske@Email.Com,2026-03-01,2026-03-02,Mg,42,Online,Dinheiro
P3686,Camiseta Masculina,107.8,78.38,29.42,Nf918781,Yespds@Email.Com,2026-03-11,2026-03-13,Pe,39,Online,Boleto
P3687,Camiseta Masculina,157.82,91.6,66.22,Nf893964,Jpomoq@Email.Com,2025-11-30,2025-11-30,Rs,41,Online,Cartão
P3688,Calça Masculina,170.76,128.47,42.29,Nf232705,Nevwno@Email.Com,2026-04-26,2026-04-28,Pb,37,Online,Pix
P3689,Camiseta Feminina,428.93,228.57,200.36,Nf512005,Mzqqgz@Email.Com,2025-10-11,2025-10-15,Pe,41,Loja,Pix
P3690,Camiseta Feminina,349.94,243.13,106.81,Nf135931,Ppwbzt@Email.Com,2026-02-13,2026-02-16,Mg,37,Loja,Cartão
P3691,Calça Feminina,403.89,237.01,166.88,Nf985864,Rwzzec@Email.Com,2025-04-22,2025-04-25,Ce,42,Online,Dinheiro
P3692,Camiseta Feminina,332.25,173.45,158.8,Nf951648,Qpsito@Email.Com,2025-04-12,2025-04-13,Pb,37,Loja,Boleto
P3693,Camiseta Feminina,434.63,280.26,154.37,Nf962902,Gqcjqo@Email.Com,2025-06-16,2025-06-18,Ce,G,Online,Pix
P3694,Calça Masculina,162.85,119.44,43.41,Nf991298,Eyklpw@Email.Com,2025-04-25,2025-04-29,Ba,42,Loja,Cartão
P3695,Camiseta Masculina,152.25,106.12,46.13,Nf597124,Ijjmnc@Email.Com,2026-04-20,2026-04-20,Sp,M,Online,Dinheiro
P3696,Camiseta Feminina,192.79,149.78,43.01,Nf790698,Jcvupi@Email.Com,2025-01-04,2025-01-06,Ce,P,Loja,Pix
P3697,Camiseta Feminina,309.3,176.56,132.74,Nf918156,Prwlcs@Email.Com,2025-08-07,2025-08-09,Mg,M,Loja,Cartão
P3698,Calça Feminina,276.27,147.46,128.81,Nf113324,Qvfhyw@Email.Com,2025-06-22,2025-06-26,Mg,37,Online,Cartão
P3699,Calça Feminina,146.15,113.07,33.08,Nf186178,Atearc@Email.Com,2025-07-20,2025-07-20,Ce,P,Loja,Boleto
P3700,Tênis Masculino,380.15,240.03,140.12,Nf741708,Srzmxl@Email.Com,2025-06-08,2025-06-12,Pb,G,Online,Pix
P3701,Calça Feminina,277.43,195.13,82.3,Nf434365,Mvobpv@Email.Com,2025-01-16,2025-01-18,Sc,G,Online,Cartão
P3702,Tênis Masculino,301.2,250.01,51.19,Nf748527,Pbezgb@Email.Com,2025-02-16,2025-02-18,Sp,M,Online,Cartão
P3703,Calça Feminina,390.72,223.27,167.45,Nf821446,Iilqmu@Email.Com,2025-02-21,2025-02-25,Ba,40,Loja,Boleto
P3704,Camiseta Feminina,392.31,207.25,185.06,Nf113987,Wsnhna@Email.Com,2025-02-25,2025-03-02,Sc,G,Loja,Boleto
P3705,Camiseta Masculina,445.33,234.44,210.89,Nf722879,Sljbpi@Email.Com,2025-02-16,2025-02-16,Pr,41,Online,Cartão
P3706,Calça Masculina,487.81,253.4,234.41,Nf808545,Emvdum@Email.Com,2025-08-29,2025-09-02,Sc,36,Online,Dinheiro
P3707,Calça Masculina,99.36,50.37,48.99,Nf149412,Bcrzsv@Email.Com,2025-02-13,2025-02-15,Pr,40,Online,Pix
P3708,Camiseta Feminina,426.74,294.63,132.11,Nf315531,Yilgew@Email.Com,2025-09-16,2025-09-20,Pb,39,Loja,Boleto
P3709,Calça Feminina,214.03,118.19,95.84,Nf987505,Wfnhrl@Email.Com,2025-09-21,2025-09-25,Ce,41,Online,Boleto
P3710,Tênis Feminino,365.77,251.57,114.2,Nf376621,Unotfp@Email.Com,2025-11-02,2025-11-02,Pe,39,Loja,Cartão
P3711,Camiseta Masculina,402.16,256.74,145.42,Nf417824,Ymvasx@Email.Com,2025-09-15,2025-09-17,Sc,39,Loja,Cartão
P3712,Tênis Feminino,142.55,101.36,41.19,Nf528212,Xyuvmh@Email.Com,2025-06-07,2025-06-08,Pe,39,Loja,Cartão
P3713,Tênis Feminino,245.54,194.92,50.62,Nf509619,Gymytr@Email.Com,2025-12-04,2025-12-09,Pb,36,Online,Boleto
P3714,Calça Feminina,281.47,188.47,93.0,Nf156080,Uhtepz@Email.Com,2025-06-20,2025-06-24,Mg,38,Online,Cartão
P3715,Tênis Masculino,470.88,252.07,218.81,Nf418883,Hbsrlw@Email.Com,2025-04-13,2025-04-16,Sc,36,Online,Pix
P3716,Calça Feminina,454.95,290.38,164.57,Nf987470,Bdztrq@Email.Com,2026-01-07,2026-01-08,Rj,36,Online,Cartão
P3717,Calça Masculina,297.63,237.95,59.68,Nf701212,Kdvnvw@Email.Com,2026-03-23,2026-03-25,Pe,41,Loja,Pix
P3718,Calça Masculina,543.27,297.74,245.53,Nf286474,Rlalyl@Email.Com,2025-08-23,2025-08-24,Pe,41,Online,Pix
P3719,Camiseta Masculina,190.57,115.76,74.81,Nf695040,Ksquyp@Email.Com,2025-01-28,2025-02-02,Ba,39,Loja,Pix
P3720,Camiseta Feminina,379.83,199.2,180.63,Nf497901,Akhqqk@Email.Com,2025-04-08,2025-04-11,Ba,40,Online,Dinheiro
P3721,Tênis Masculino,293.82,210.11,83.71,Nf764170,Ubfrzs@Email.Com,2025-04-24,2025-04-26,Pb,38,Online,Boleto
P3722,Tênis Feminino,488.59,290.3,198.29,Nf184961,Crcheq@Email.Com,2025-01-08,2025-01-10,Sc,G,Loja,Cartão
P3723,Tênis Feminino,150.64,111.94,38.7,Nf997808,Wxpuzm@Email.Com,2026-02-11,2026-02-16,Pe,42,Loja,Boleto
P3724,Camiseta Feminina,219.62,130.99,88.63,Nf796354,Tjnvxp@Email.Com,2025-02-04,2025-02-04,Pb,41,Online,Boleto
P3725,Camiseta Feminina,121.44,72.46,48.98,Nf898917,Ubxtxx@Email.Com,2025-07-11,2025-07-12,Pr,M,Loja,Boleto
P3726,Tênis Masculino,131.82,83.09,48.73,Nf745840,Pqjeri@Email.Com,2025-08-24,2025-08-28,Ce,37,Online,Boleto
P3727,Calça Masculina,136.42,107.15,29.27,Nf687061,Ukiemz@Email.Com,2025-03-09,2025-03-09,Pe,38,Online,Dinheiro
P3728,Camiseta Masculina,390.42,256.69,133.73,Nf908052,Sjnioq@Email.Com,2025-04-20,2025-04-22,Sp,M,Online,Dinheiro
P3729,Calça Masculina,382.24,212.74,169.5,Nf998020,Noqzae@Email.Com,2026-01-26,2026-01-26,Rs,M,Online,Cartão
P3730,Calça Masculina,256.52,213.58,42.94,Nf537132,Xuhjkc@Email.Com,2025-09-20,2025-09-22,Pb,G,Loja,Pix
P3731,Tênis Feminino,344.55,212.27,132.28,Nf857213,Vnhhgx@Email.Com,2025-01-04,2025-01-08,Rj,42,Online,Dinheiro
P3732,Calça Feminina,363.79,268.63,95.16,Nf395003,Unhvwb@Email.Com,2026-02-21,2026-02-25,Pr,G,Loja,Boleto
P3733,Tênis Masculino,256.63,146.18,110.45,Nf790593,Fxjbbs@Email.Com,2025-07-26,2025-07-28,Sc,G,Loja,Dinheiro
P3734,Tênis Masculino,227.65,134.64,93.01,Nf623297,Yedslx@Email.Com,2025-10-29,2025-10-31,Rj,38,Loja,Dinheiro
P3735,Tênis Feminino,136.29,85.35,50.94,Nf690626,Dexfou@Email.Com,2026-04-06,2026-04-09,Pb,37,Loja,Cartão
P3736,Tênis Masculino,179.13,115.56,63.57,Nf101879,Zcgqda@Email.Com,2025-02-16,2025-02-17,Rj,G,Loja,Pix
P3737,Camiseta Masculina,157.39,129.28,28.11,Nf575580,Chgrgc@Email.Com,2025-04-27,2025-05-02,Ba,40,Loja,Dinheiro
P3738,Tênis Masculino,376.63,207.09,169.54,Nf726833,Qhdhrd@Email.Com,2025-08-30,2025-08-30,Ba,38,Online,Cartão
P3739,Calça Feminina,341.93,186.94,154.99,Nf908323,Uwihhq@Email.Com,2025-05-03,2025-05-03,Mg,P,Online,Boleto
P3740,Tênis Masculino,345.71,282.06,63.65,Nf134642,Gjjrik@Email.Com,2026-02-06,2026-02-07,Rj,40,Loja,Pix
P3741,Calça Masculina,115.65,81.25,34.4,Nf822395,Kwxcci@Email.Com,2025-07-10,2025-07-13,Sp,P,Loja,Cartão
P3742,Tênis Masculino,191.26,98.74,92.52,Nf892145,Xjfmar@Email.Com,2025-10-11,2025-10-11,Sc,41,Online,Cartão
P3743,Tênis Feminino,334.36,181.1,153.26,Nf420003,Zwqqco@Email.Com,2025-08-10,2025-08-10,Sp,37,Online,Pix
P3744,Camiseta Feminina,107.4,65.34,42.06,Nf737696,Jgfgra@Email.Com,2025-09-27,2025-10-01,Sc,37,Online,Pix
P3745,Camiseta Feminina,414.71,251.36,163.35,Nf771338,Cgvzrb@Email.Com,2025-07-22,2025-07-25,Ce,M,Loja,Cartão
P3746,Tênis Masculino,198.45,106.17,92.28,Nf556504,Zkgjlu@Email.Com,2025-05-21,2025-05-23,Pb,39,Online,Pix
P3747,Calça Feminina,297.32,160.7,136.62,Nf607796,Bvyxcv@Email.Com,2026-02-18,2026-02-19,Sp,37,Loja,Dinheiro
P3748,Tênis Masculino,94.28,53.86,40.42,Nf947744,Ihrxdz@Email.Com,2025-03-02,2025-03-05,Pe,37,Online,Cartão
P3749,Tênis Feminino,348.26,217.49,130.77,Nf790966,Cxrtix@Email.Com,2026-01-25,2026-01-27,Sc,39,Online,Pix
P3750,Camiseta Feminina,484.84,247.62,237.22,Nf487484,Bcbehq@Email.Com,2025-07-31,2025-08-03,Pr,G,Loja,Cartão
P3751,Calça Masculina,312.01,250.04,61.97,Nf993095,Kouwwt@Email.Com,2025-12-21,2025-12-23,Ce,38,Loja,Pix
P3752,Calça Masculina,335.97,194.11,141.86,Nf758043,Mrcdsz@Email.Com,2025-05-18,2025-05-18,Pr,38,Loja,Boleto
P3753,Calça Feminina,335.99,239.17,96.82,Nf185523,Xpcmwv@Email.Com,2025-12-30,2026-01-02,Pr,G,Loja,Boleto
P3754,Tênis Masculino,410.46,273.54,136.92,Nf398649,Jsbweo@Email.Com,2025-01-02,2025-01-02,Pb,G,Loja,Cartão
P3755,Camiseta Feminina,157.19,112.04,45.15,Nf299478,Uetwdd@Email.Com,2025-10-25,2025-10-27,Pe,G,Loja,Pix
P3756,Calça Feminina,96.69,54.1,42.59,Nf918952,Odleep@Email.Com,2025-03-17,2025-03-18,Sc,G,Online,Dinheiro
P3757,Calça Feminina,323.79,189.37,134.42,Nf807204,Rscsqp@Email.Com,2025-04-03,2025-04-08,Sc,G,Loja,Dinheiro
P3758,Tênis Feminino,103.18,84.87,18.31,Nf973946,Csvakj@Email.Com,2025-06-07,2025-06-10,Pr,39,Online,Dinheiro
P3759,Camiseta Masculina,146.74,109.71,37.03,Nf228904,Kenqll@Email.Com,2025-11-05,2025-11-10,Sp,G,Online,Dinheiro
P3760,Camiseta Feminina,277.51,191.59,85.92,Nf648147,Akhcdt@Email.Com,2025-07-11,2025-07-13,Rs,P,Loja,Dinheiro
P3761,Calça Masculina,224.37,119.08,105.29,Nf969196,Ejipbo@Email.Com,2025-06-10,2025-06-14,Mg,M,Online,Cartão
P3762,Tênis Masculino,276.62,139.03,137.59,Nf717148,Gxxyoq@Email.Com,2025-06-28,2025-06-28,Sp,37,Online,Pix
P3763,Camiseta Masculina,491.09,297.51,193.58,Nf203291,Bmdwid@Email.Com,2025-01-21,2025-01-23,Ba,39,Loja,Boleto
P3764,Calça Feminina,138.12,98.97,39.15,Nf235448,Hkdcrp@Email.Com,2025-09-23,2025-09-26,Pr,G,Loja,Boleto
P3765,Calça Feminina,335.23,197.85,137.38,Nf329870,Ekkara@Email.Com,2025-08-12,2025-08-16,Pr,38,Loja,Pix
P3766,Tênis Masculino,188.1,137.54,50.56,Nf818800,Cyvzua@Email.Com,2025-07-29,2025-08-03,Sc,40,Loja,Pix
P3767,Calça Masculina,328.49,231.86,96.63,Nf116296,Zqtbya@Email.Com,2025-10-10,2025-10-14,Rj,G,Online,Pix
P3768,Tênis Masculino,219.46,151.84,67.62,Nf665329,Tlojlv@Email.Com,2025-10-25,2025-10-28,Pe,G,Online,Boleto
P3769,Calça Masculina,148.09,109.47,38.62,Nf760646,Xzymhn@Email.Com,2025-10-11,2025-10-12,Mg,G,Online,Dinheiro
P3770,Calça Masculina,457.74,284.44,173.3,Nf439816,Ddeelk@Email.Com,2025-11-27,2025-12-01,Sc,39,Loja,Pix
P3771,Calça Feminina,392.19,252.04,140.15,Nf301840,Rqfvzj@Email.Com,2025-07-08,2025-07-08,Pe,39,Loja,Boleto
P3772,Calça Masculina,334.38,197.62,136.76,Nf298899,Kwvcio@Email.Com,2025-07-06,2025-07-10,Sp,P,Loja,Boleto
P3773,Tênis Feminino,456.17,273.02,183.15,Nf425877,Zhgast@Email.Com,2025-01-27,2025-02-01,Rs,38,Online,Boleto
P3774,Camiseta Feminina,197.39,105.41,91.98,Nf392999,Dihbzu@Email.Com,2026-04-01,2026-04-01,Ce,G,Loja,Boleto
P3775,Tênis Feminino,402.24,233.31,168.93,Nf817994,Hxrbpl@Email.Com,2025-11-17,2025-11-21,Rs,G,Loja,Cartão
P3776,Tênis Feminino,371.67,256.94,114.73,Nf176100,Vygdzt@Email.Com,2025-04-30,2025-05-05,Ce,39,Online,Cartão
P3777,Calça Feminina,312.29,191.51,120.78,Nf321419,Kbfrwq@Email.Com,2025-08-16,2025-08-17,Sp,39,Loja,Boleto
P3778,Camiseta Masculina,204.73,136.06,68.67,Nf828024,Qdtewe@Email.Com,2025-04-22,2025-04-24,Sc,37,Online,Cartão
P3779,Camiseta Masculina,203.63,137.61,66.02,Nf348719,Ompxur@Email.Com,2025-03-19,2025-03-22,Pe,39,Online,Pix
P3780,Camiseta Masculina,186.32,110.7,75.62,Nf410877,Jrfewd@Email.Com,2025-04-25,2025-04-30,Rj,G,Online,Dinheiro
P3781,Tênis Feminino,460.35,267.45,192.9,Nf714195,Krunzb@Email.Com,2026-01-24,2026-01-25,Mg,39,Online,Boleto
P3782,Camiseta Feminina,163.14,98.86,64.28,Nf191177,Nozbpq@Email.Com,2026-01-02,2026-01-05,Ce,41,Loja,Boleto
P3783,Calça Masculina,521.25,280.08,241.17,Nf848049,Apbnut@Email.Com,2025-11-12,2025-11-16,Mg,40,Loja,Boleto
P3784,Camiseta Masculina,150.8,97.65,53.15,Nf375692,Dddouc@Email.Com,2025-04-10,2025-04-13,Sp,40,Online,Pix
P3785,Tênis Feminino,129.34,97.89,31.45,Nf783597,Vapyvi@Email.Com,2026-03-03,2026-03-08,Ba,37,Loja,Dinheiro
P3786,Calça Feminina,98.27,80.46,17.81,Nf613949,Yhupyw@Email.Com,2026-03-18,2026-03-18,Pr,G,Loja,Dinheiro
P3787,Calça Masculina,398.04,246.13,151.91,Nf650784,Wcuvlb@Email.Com,2025-05-22,2025-05-26,Pe,38,Loja,Dinheiro
P3788,Calça Feminina,389.75,287.52,102.23,Nf432548,Otyxbx@Email.Com,2025-06-19,2025-06-23,Rs,P,Online,Dinheiro
P3789,Tênis Feminino,385.79,210.71,175.08,Nf158003,Ekgzwb@Email.Com,2025-04-26,2025-04-29,Pr,M,Loja,Cartão
P3790,Tênis Masculino,115.68,68.87,46.81,Nf424499,Wxczhd@Email.Com,2025-08-19,2025-08-24,Sp,M,Online,Cartão
P3791,Calça Feminina,147.48,76.6,70.88,Nf546710,Oqxggl@Email.Com,2025-07-02,2025-07-05,Ce,G,Loja,Dinheiro
P3792,Camiseta Feminina,201.28,140.77,60.51,Nf147206,Dxorqq@Email.Com,2026-02-23,2026-02-23,Ce,36,Loja,Cartão
P3793,Tênis Feminino,495.47,275.45,220.02,Nf380280,Iuxywg@Email.Com,2025-07-23,2025-07-27,Rj,38,Loja,Dinheiro
P3794,Camiseta Feminina,296.92,174.95,121.97,Nf290712,Hpomvz@Email.Com,2025-03-25,2025-03-25,Pr,36,Loja,Boleto
P3795,Camiseta Masculina,274.61,189.62,84.99,Nf882338,Qstvin@Email.Com,2025-06-05,2025-06-08,Rj,39,Loja,Cartão
P3796,Tênis Masculino,278.33,156.64,121.69,Nf501765,Ltlkzl@Email.Com,2025-10-23,2025-10-24,Ce,37,Online,Cartão
P3797,Tênis Masculino,378.55,221.08,157.47,Nf989128,Rtsxeg@Email.Com,2026-01-25,2026-01-30,Pe,41,Online,Pix
P3798,Calça Feminina,180.15,106.63,73.52,Nf732282,Cboyfd@Email.Com,2025-02-25,2025-03-02,Rj,G,Online,Boleto
P3799,Calça Masculina,237.72,130.6,107.12,Nf975003,Wmoyyj@Email.Com,2026-03-27,2026-03-31,Ce,37,Loja,Boleto
P3800,Calça Feminina,387.6,256.57,131.03,Nf968352,Fxxyjh@Email.Com,2025-04-27,2025-04-30,Rs,40,Loja,Boleto
P3801,Tênis Feminino,203.56,102.14,101.42,Nf890224,Totlpv@Email.Com,2026-01-13,2026-01-16,Pr,42,Online,Pix
P3802,Camiseta Masculina,289.13,158.46,130.67,Nf570056,Swdfiy@Email.Com,2025-12-26,2025-12-28,Sp,37,Loja,Cartão
P3803,Calça Masculina,338.85,279.61,59.24,Nf835049,Xnwaih@Email.Com,2025-02-16,2025-02-18,Sc,40,Loja,Dinheiro
P3804,Tênis Masculino,538.7,299.29,239.41,Nf796502,Rhjmtr@Email.Com,2025-09-12,2025-09-13,Rj,G,Loja,Boleto
P3805,Calça Masculina,223.42,129.46,93.96,Nf430352,Rxjmml@Email.Com,2025-04-02,2025-04-04,Sp,39,Loja,Pix
P3806,Calça Feminina,148.64,123.61,25.03,Nf931144,Gfteyl@Email.Com,2025-05-02,2025-05-03,Pe,42,Loja,Cartão
